Date,Country,ECPI
2019-11-31,"Iran, Islamic Rep.",163.3
2019-11-31,"Iran, Islamic Rep.",163.3
2019-11-31,Iraq,114.4
2019-11-31,Iraq,99.0
2019-11-31,Iceland,107.6
2019-11-31,Israel,98.9
2019-11-31,Italy,104.0
2019-11-31,Jamaica,103.7
2019-11-31,Jordan,102.4
2019-11-31,Jordan,98.6
2019-11-31,Japan,102.3
2019-11-31,Kenya,101.9
2019-11-31,Kyrgyz Republic,103.9
2019-11-31,Cambodia,127.9
2019-11-31,Kiribati,124.3
2019-11-31,St. Kitts and Nevis,99.3
2019-11-31,"Korea, Rep.",96.1
2019-11-31,Kuwait,115.0
2019-11-31,Kuwait,130.0
2019-11-31,"Lao, PDR",105.1
2019-11-31,Lebanon,108.4
2019-11-31,Lebanon,92.5
2019-11-31,St. Lucia,100.1
2019-11-31,Sri Lanka,126.7
2019-11-31,Lesotho,126.3
2019-11-31,Lesotho,78.1
2019-11-31,Lithuania,102.0
2019-11-31,Luxembourg,104.8
2019-11-31,Latvia,106.7
2019-11-31,"Macao SAR, China",102.2
2019-11-31,Morocco,101.5
2019-11-31,"Moldova, Rep.",47.9
2019-11-31,Madagascar,130.4
2019-11-31,Maldives,100.1
2019-11-31,Mexico,138.0
2019-11-31,North Macedonia,103.4
2019-11-31,Mali,108.8
2019-11-31,Malta,102.0
2019-11-31,Myanmar,198.8
2019-11-31,Montenegro,106.8
2019-11-31,Mongolia,99.2
2019-11-31,Mozambique,124.3
2019-11-31,Mozambique,147.6
2019-11-31,Mauritania,100.6
2019-11-31,Mauritius,99.3
2019-11-31,Mauritius,97.5
2019-11-31,Malawi,111.1
2019-11-31,Malaysia,122.2
2019-11-31,Malaysia,112.6
2019-11-31,Namibia,135.2
2019-11-31,Namibia,142.7
2019-11-31,New Caledonia,94.7
2019-11-31,Niger,119.2
2019-11-31,Nigeria,292.9
2019-11-31,Nicaragua,217.6
2019-11-31,Netherlands,113.4
2019-11-31,Norway,142.0
2019-11-31,Nepal,145.5
2019-11-31,Oman,104.7
2019-11-31,Oman,150.3
2019-11-31,Pakistan,129.4
2019-11-31,Panama,102.1
2019-11-31,Peru,130.9
2019-11-31,Philippines,102.8
2019-11-31,Philippines,98.5
2019-11-31,Poland,102.2
2019-11-31,Portugal,104.2
2019-11-31,Puerto Rico,99.9
2019-11-31,Paraguay,105.7
2019-11-31,Paraguay,118.0
2019-11-31,West Bank and Gaza,99.4
2019-11-31,Qatar,95.9
2019-11-31,Russian Federation,187.8
2019-11-31,Rwanda,122.0
2019-11-31,Saudi Arabia,-0.8
2019-11-31,Sudan,788.3
2019-11-31,Senegal,99.4
2019-11-31,Senegal,91.8
2019-11-31,Singapore,100.4
2019-11-31,Singapore,96.4
2019-11-31,Solomon Islands,109.0
2019-11-31,Sierra Leone,85.8
2019-11-31,El Salvador,134.0
2019-11-31,Serbia,111.0
2019-11-31,South Sudan,5817.8
2019-11-31,Suriname,112.4
2019-11-31,Slovakia,101.1
2019-11-31,Slovenia,106.4
2019-11-31,Sweden,124.3
2019-11-31,Eswatini,95.4
2019-11-31,Seychelles,118.4
2019-11-31,Chad,133.0
2019-11-31,Chad,134.0
2019-11-31,Togo,99.5
2019-11-31,Togo,92.9
2019-11-31,Thailand,98.6
2019-11-31,Thailand,100.0
2019-11-31,Timor-Leste,99.8
2019-11-31,Trinidad and Tobago,100.7
2019-11-31,Tunisia,123.2
2019-11-31,Tunisia,121.8
2019-11-31,Turkey,168.5
2019-11-31,"Taiwan, China",98.6
2019-11-31,"Tanzania, United Rep.",95.9
2019-11-31,Uganda,111.9
2019-11-31,Uganda,119.7
2019-11-31,Ukraine,552.7
2019-11-31,Uruguay,202.6
2019-11-31,Uruguay,173.1
2019-11-31,United States,105.8
2019-11-31,St. Vincent and the Grenadines,102.6
2019-11-31,"Venezuela, RB",427.6
2019-11-31,Vietnam,101.8
2019-11-31,Samoa,98.2
2019-11-31,Kosovo,99.8
2019-11-31,South Africa,134.7
2019-11-31,Zambia,249.5
2019-11-31,Zimbabwe,25.6
2019-12-28,Aruba,103.2
2019-12-28,Albania,106.3
2019-12-28,United Arab Emirates,102.1
2019-12-28,Argentina,316.0
2019-12-28,Armenia,129.3
2019-12-28,Austria,104.4
2019-12-28,Azerbaijan,150.0
2019-12-28,Burundi,122.4
2019-12-28,Belgium,116.3
2019-12-28,Benin,103.8
2019-12-28,Burkina Faso,99.5
2019-12-28,Bangladesh,216.3
2019-12-28,Bulgaria,15908.0
2019-12-28,Bahrain,96.2
2019-12-28,Bahrain,90.4
2019-12-28,Bahamas,102.3
2019-12-28,Bosnia and Herzegovina,109.5
2019-12-28,Belarus,82.9
2019-12-28,Belize,99.4
2019-12-28,Bolivia,105.2
2019-12-28,Brazil,132.5
2019-12-28,Brazil,125.4
2019-12-28,Barbados,163.6
2019-12-28,Brunei Darussalam,93.2
2019-12-28,Botswana,101.5
2019-12-28,Botswana,100.3
2019-12-28,Canada,105.9
2019-12-28,Switzerland,107.2
2019-12-28,Chile,119.4
2019-12-28,China,101.3
2019-12-28,Côte d'Ivoire,107.3
2019-12-28,Cameroon,105.0
2019-12-28,Cameroon,119.2
2019-12-28,"Congo, Rep.",100.3
2019-12-28,Colombia,129.2
2019-12-28,Cabo Verde,99.3
2019-12-28,Costa Rica,107.1
2019-12-28,Cyprus,104.9
2019-12-28,Czech Republic,107.8
2019-12-28,Germany,103.0
2019-12-28,Djibouti,101.3
2019-12-28,Dominica,97.6
2019-12-28,Denmark,101.4
2019-12-28,Dominican Republic,99.5
2019-12-28,Dominican Republic,101.8
2019-12-28,Algeria,163.0
2019-12-28,Ecuador,116.0
2019-12-28,Ecuador,111.3
2019-12-28,"Egypt, Arab Rep.",104.7
2019-12-28,"Egypt, Arab Rep.",118.5
2019-12-28,Spain,101.7
2019-12-28,Estonia,113.9
2019-12-28,Ethiopia,158.7
2019-12-28,Finland,110.7
2019-12-28,Fiji,93.9
2019-12-28,France,116.4
2019-12-28,Gabon,100.5
2019-12-28,Gabon,103.1
2019-12-28,United Kingdom,111.8
2019-12-28,Georgia,126.9
2019-12-28,Ghana,74.1
2019-12-28,Guinea,103.5
2019-12-28,"Gambia, The",99.4
2019-12-28,Equatorial Guinea,154.4
2019-12-28,Greece,105.3
2019-12-28,Grenada,103.8
2019-12-28,Guatemala,114.1
2019-12-28,"Hong Kong SAR, China",102.4
2019-12-28,Honduras,395.4
2019-12-28,Croatia,101.1
2019-12-28,Haiti,129.4
2019-12-28,Hungary,106.5
2019-12-28,Indonesia,2.7
2019-12-28,India,9.6
2019-12-28,Ireland,106.7
2019-12-28,"Iran, Islamic Rep.",164.0
2019-12-28,"Iran, Islamic Rep.",164.0
2019-12-28,Iraq,114.2
2019-12-28,Iraq,99.2
2019-12-28,Iceland,107.5
2019-12-28,Israel,99.1
2019-12-28,Italy,104.3
2019-12-28,Jamaica,105.3
2019-12-28,Jordan,101.5
2019-12-28,Jordan,98.7
2019-12-28,Japan,102.5
2019-12-28,Kenya,102.0
2019-12-28,Kyrgyz Republic,105.0
2019-12-28,Cambodia,128.3
2019-12-28,Kiribati,124.3
2019-12-28,St. Kitts and Nevis,99.2
2019-12-28,"Korea, Rep.",96.4
2019-12-28,Kuwait,115.0
2019-12-28,Kuwait,130.0
2019-12-28,"Lao, PDR",104.9
2019-12-28,Lebanon,108.7
2019-12-28,Lebanon,93.1
2019-12-28,St. Lucia,99.1
2019-12-28,Sri Lanka,126.5
2019-12-28,Lesotho,126.0
2019-12-28,Lesotho,77.8
2019-12-28,Lithuania,102.9
2019-12-28,Luxembourg,105.0
2019-12-28,Latvia,106.8
2019-12-28,"Macao SAR, China",102.3
2019-12-28,Morocco,101.4
2019-12-28,"Moldova, Rep.",48.0
2019-12-28,Madagascar,131.5
2019-12-28,Maldives,100.1
2019-12-28,Mexico,138.8
2019-12-28,North Macedonia,103.4
2019-12-28,Mali,108.3
2019-12-28,Malta,102.0
2019-12-28,Myanmar,199.5
2019-12-28,Montenegro,106.9
2019-12-28,Mongolia,99.5
2019-12-28,Mozambique,125.2
2019-12-28,Mozambique,147.7
2019-12-28,Mauritania,100.4
2019-12-28,Mauritius,99.3
2019-12-28,Mauritius,97.6
2019-12-28,Malawi,111.2
2019-12-28,Malaysia,122.2
2019-12-28,Malaysia,112.6
2019-12-28,Namibia,135.2
2019-12-28,Namibia,142.6
2019-12-28,New Caledonia,94.9
2019-12-28,Niger,117.0
2019-12-28,Nigeria,294.4
2019-12-28,Nicaragua,219.8
2019-12-28,Netherlands,113.6
2019-12-28,Norway,138.7
2019-12-28,Nepal,145.5
2019-12-28,Oman,104.7
2019-12-28,Oman,152.7
2019-12-28,Pakistan,129.9
2019-12-28,Panama,102.1
2019-12-28,Peru,130.9
2019-12-28,Philippines,103.3
2019-12-28,Philippines,99.8
2019-12-28,Poland,103.0
2019-12-28,Portugal,104.5
2019-12-28,Puerto Rico,104.7
2019-12-28,Paraguay,105.8
2019-12-28,Paraguay,118.0
2019-12-28,West Bank and Gaza,99.7
2019-12-28,Qatar,95.6
2019-12-28,Qatar,109.7
2019-12-28,Russian Federation,187.9
2019-12-28,Rwanda,122.0
2019-12-28,Saudi Arabia,-0.2
2019-12-28,Sudan,803.8
2019-12-28,Senegal,99.5
2019-12-28,Senegal,93.0
2019-12-28,Singapore,100.5
2019-12-28,Singapore,96.2
2019-12-28,Solomon Islands,109.1
2019-12-28,Sierra Leone,87.1
2019-12-28,El Salvador,134.9
2019-12-28,Serbia,112.3
2019-12-28,South Sudan,13447.0
2019-12-28,Suriname,113.0
2019-12-28,Slovakia,101.1
2019-12-28,Slovenia,107.1
2019-12-28,Sweden,122.7
2019-12-28,Eswatini,95.7
2019-12-28,Seychelles,118.5
2019-12-28,Chad,132.3
2019-12-28,Chad,133.5
2019-12-28,Togo,100.5
2019-12-28,Togo,94.1
2019-12-28,Thailand,98.8
2019-12-28,Thailand,100.0
2019-12-28,Timor-Leste,99.7
2019-12-28,Trinidad and Tobago,100.7
2019-12-28,Tunisia,123.6
2019-12-28,Tunisia,122.0
2019-12-28,Turkey,168.9
2019-12-28,"Taiwan, China",99.9
2019-12-28,"Tanzania, United Rep.",95.3
2019-12-28,Uganda,112.1
2019-12-28,Uganda,119.8
2019-12-28,Ukraine,540.0
2019-12-28,Uruguay,191.2
2019-12-28,Uruguay,154.4
2019-12-28,United States,105.0
2019-12-28,St. Vincent and the Grenadines,101.7
2019-12-28,"Venezuela, RB",576.8
2019-12-28,Vietnam,102.2
2019-12-28,Samoa,98.2
2019-12-28,Kosovo,100.0
2019-12-28,South Africa,135.3
2019-12-28,Zambia,250.4
2019-12-28,Zimbabwe,33.5
2020-01-31,Aruba,100.8
2020-01-31,Albania,106.4
2020-01-31,United Arab Emirates,101.8
2020-01-31,Argentina,318.0
2020-01-31,Armenia,129.4
2020-01-31,Austria,105.8
2020-01-31,Azerbaijan,147.1
2020-01-31,Burundi,124.4
2020-01-31,Belgium,117.3
2020-01-31,Benin,103.8
2020-01-31,Burkina Faso,100.1
2020-01-31,Bangladesh,225.0
2020-01-31,Bulgaria,15996.8
2020-01-31,Bahrain,95.9
2020-01-31,Bahrain,90.4
2020-01-31,Bahamas,103.3
2020-01-31,Bosnia and Herzegovina,109.7
2020-01-31,Belarus,83.1
2020-01-31,Belize,99.6
2020-01-31,Bolivia,105.1
2020-01-31,Brazil,133.7
2020-01-31,Brazil,126.1
2020-01-31,Barbados,164.3
2020-01-31,Brunei Darussalam,93.2
2020-01-31,Botswana,101.6
2020-01-31,Botswana,100.3
2020-01-31,Canada,106.1
2020-01-31,Switzerland,107.3
2020-01-31,Chile,120.6
2020-01-31,China,101.6
2020-01-31,Côte d'Ivoire,107.6
2020-01-31,Cameroon,105.0
2020-01-31,Cameroon,119.7
2020-01-31,"Congo, Rep.",99.1
2020-01-31,Colombia,128.1
2020-01-31,Cabo Verde,100.3
2020-01-31,Costa Rica,105.7
2020-01-31,Cyprus,105.2
2020-01-31,Czech Republic,108.8
2020-01-31,Germany,104.4
2020-01-31,Djibouti,101.2
2020-01-31,Dominica,97.1
2020-01-31,Denmark,101.7
2020-01-31,Dominican Republic,98.9
2020-01-31,Dominican Republic,101.4
2020-01-31,Algeria,163.0
2020-01-31,Ecuador,116.0
2020-01-31,Ecuador,111.3
2020-01-31,"Egypt, Arab Rep.",104.9
2020-01-31,"Egypt, Arab Rep.",119.0
2020-01-31,Spain,103.5
2020-01-31,Estonia,112.7
2020-01-31,Ethiopia,162.6
2020-01-31,Finland,111.2
2020-01-31,Fiji,93.8
2020-01-31,France,116.9
2020-01-31,Gabon,100.3
2020-01-31,Gabon,102.6
2020-01-31,United Kingdom,112.9
2020-01-31,Georgia,127.3
2020-01-31,Ghana,75.2
2020-01-31,Guinea,104.3
2020-01-31,"Gambia, The",100.0
2020-01-31,Guinea-Bissau,108.0
2020-01-31,Equatorial Guinea,154.8
2020-01-31,Greece,105.7
2020-01-31,Grenada,103.9
2020-01-31,Guatemala,114.2
2020-01-31,"Hong Kong SAR, China",95.7
2020-01-31,Honduras,396.4
2020-01-31,Croatia,101.8
2020-01-31,Haiti,131.1
2020-01-31,Hungary,108.0
2020-01-31,Indonesia,2.7
2020-01-31,India,7.5
2020-01-31,Ireland,107.9
2020-01-31,"Iran, Islamic Rep.",165.4
2020-01-31,"Iran, Islamic Rep.",165.4
2020-01-31,Iraq,116.3
2020-01-31,Iraq,99.2
2020-01-31,Iceland,109.4
2020-01-31,Israel,97.4
2020-01-31,Italy,104.4
2020-01-31,Jamaica,101.0
2020-01-31,Jordan,101.6
2020-01-31,Jordan,98.9
2020-01-31,Japan,103.1
2020-01-31,Kenya,102.3
2020-01-31,Kyrgyz Republic,104.6
2020-01-31,Cambodia,128.4
2020-01-31,Kiribati,124.3
2020-01-31,St. Kitts and Nevis,99.2
2020-01-31,"Korea, Rep.",97.4
2020-01-31,Kuwait,115.0
2020-01-31,Kuwait,130.0
2020-01-31,"Lao, PDR",105.2
2020-01-31,Lebanon,110.7
2020-01-31,Lebanon,96.5
2020-01-31,St. Lucia,98.3
2020-01-31,Sri Lanka,127.8
2020-01-31,Lesotho,126.3
2020-01-31,Lesotho,78.0
2020-01-31,Lithuania,105.7
2020-01-31,Luxembourg,109.9
2020-01-31,Latvia,108.0
2020-01-31,"Macao SAR, China",102.4
2020-01-31,Morocco,101.4
2020-01-31,"Moldova, Rep.",48.1
2020-01-31,Madagascar,131.6
2020-01-31,Maldives,100.1
2020-01-31,Mexico,138.6
2020-01-31,North Macedonia,103.7
2020-01-31,Mali,109.5
2020-01-31,Malta,102.0
2020-01-31,Myanmar,200.1
2020-01-31,Montenegro,107.5
2020-01-31,Mongolia,99.9
2020-01-31,Mozambique,125.3
2020-01-31,Mozambique,147.6
2020-01-31,Mauritania,100.6
2020-01-31,Mauritius,99.3
2020-01-31,Mauritius,98.3
2020-01-31,Malawi,111.3
2020-01-31,Malaysia,122.2
2020-01-31,Malaysia,112.5
2020-01-31,Namibia,133.5
2020-01-31,Namibia,142.8
2020-01-31,New Caledonia,94.9
2020-01-31,Niger,117.4
2020-01-31,Nigeria,296.1
2020-01-31,Nicaragua,223.3
2020-01-31,Netherlands,110.7
2020-01-31,Norway,130.5
2020-01-31,Nepal,145.5
2020-01-31,Oman,104.2
2020-01-31,Oman,152.8
2020-01-31,Pakistan,132.4
2020-01-31,Panama,102.7
2020-01-31,Peru,131.1
2020-01-31,Philippines,104.0
2020-01-31,Philippines,101.2
2020-01-31,Poland,105.5
2020-01-31,Portugal,105.9
2020-01-31,Puerto Rico,110.2
2020-01-31,Paraguay,106.0
2020-01-31,Paraguay,117.6
2020-01-31,West Bank and Gaza,100.1
2020-01-31,Qatar,94.7
2020-01-31,Qatar,108.0
2020-01-31,Russian Federation,189.1
2020-01-31,Rwanda,122.4
2020-01-31,Saudi Arabia,0.7
2020-01-31,Sudan,830.0
2020-01-31,Senegal,99.3
2020-01-31,Senegal,92.8
2020-01-31,Singapore,99.2
2020-01-31,Singapore,97.6
2020-01-31,Solomon Islands,109.4
2020-01-31,Sierra Leone,87.8
2020-01-31,El Salvador,132.5
2020-01-31,Serbia,112.6
2020-01-31,South Sudan,15696.2
2020-01-31,Suriname,113.1
2020-01-31,Slovakia,103.9
2020-01-31,Slovenia,108.0
2020-01-31,Sweden,119.7
2020-01-31,Eswatini,95.7
2020-01-31,Seychelles,117.3
2020-01-31,Chad,132.3
2020-01-31,Chad,133.9
2020-01-31,Togo,103.1
2020-01-31,Togo,95.2
2020-01-31,Thailand,98.9
2020-01-31,Thailand,100.1
2020-01-31,Timor-Leste,99.6
2020-01-31,Trinidad and Tobago,100.7
2020-01-31,Tunisia,124.2
2020-01-31,Tunisia,122.4
2020-01-31,Turkey,169.4
2020-01-31,"Taiwan, China",100.5
2020-01-31,"Tanzania, United Rep.",95.4
2020-01-31,Uganda,112.3
2020-01-31,Uganda,119.6
2020-01-31,Ukraine,549.2
2020-01-31,Uruguay,208.2
2020-01-31,Uruguay,180.3
2020-01-31,United States,105.0
2020-01-31,Uzbekistan,97.4
2020-01-31,St. Vincent and the Grenadines,102.9
2020-01-31,"Venezuela, RB",980.3
2020-01-31,Vietnam,103.7
2020-01-31,Samoa,99.1
2020-01-31,Kosovo,100.2
2020-01-31,South Africa,135.1
2020-01-31,Zambia,267.8
2020-01-31,Zimbabwe,33.7
2020-02-28,Aruba,101.1
2020-02-28,Albania,106.2
2020-02-28,United Arab Emirates,101.8
2020-02-28,Argentina,320.0
2020-02-28,Armenia,128.9
2020-02-28,Austria,103.9
2020-02-28,Azerbaijan,147.1
2020-02-28,Burundi,127.2
2020-02-28,Belgium,117.1
2020-02-28,Benin,103.3
2020-02-28,Burkina Faso,105.8
2020-02-28,Bangladesh,225.1
2020-02-28,Bulgaria,16001.2
2020-02-28,Bahrain,96.1
2020-02-28,Bahrain,91.3
2020-02-28,Bahamas,103.3
2020-02-28,Bosnia and Herzegovina,109.4
2020-02-28,Belarus,87.3
2020-02-28,Belize,100.8
2020-02-28,Bolivia,105.0
2020-02-28,Brazil,132.5
2020-02-28,Brazil,125.6
2020-02-28,Barbados,164.0
2020-02-28,Brunei Darussalam,93.2
2020-02-28,Botswana,101.7
2020-02-28,Botswana,100.3
2020-02-28,Canada,104.8
2020-02-28,Switzerland,104.9
2020-02-28,Chile,120.5
2020-02-28,China,101.5
2020-02-28,Côte d'Ivoire,108.1
2020-02-28,Cameroon,105.0
2020-02-28,Cameroon,119.7
2020-02-28,"Congo, Rep.",100.0
2020-02-28,Colombia,129.3
2020-02-28,Cabo Verde,100.6
2020-02-28,Costa Rica,106.8
2020-02-28,Cyprus,105.9
2020-02-28,Czech Republic,108.3
2020-02-28,Germany,103.5
2020-02-28,Djibouti,101.3
2020-02-28,Dominica,94.2
2020-02-28,Denmark,99.1
2020-02-28,Dominican Republic,98.6
2020-02-28,Dominican Republic,98.8
2020-02-28,Algeria,164.4
2020-02-28,Ecuador,116.2
2020-02-28,Ecuador,111.1
2020-02-28,"Egypt, Arab Rep.",105.0
2020-02-28,"Egypt, Arab Rep.",118.9
2020-02-28,Spain,100.8
2020-02-28,Estonia,111.0
2020-02-28,Ethiopia,169.6
2020-02-28,Finland,109.1
2020-02-28,Fiji,94.4
2020-02-28,France,114.8
2020-02-28,Gabon,100.3
2020-02-28,Gabon,103.2
2020-02-28,United Kingdom,111.5
2020-02-28,Georgia,127.8
2020-02-28,Ghana,75.4
2020-02-28,Guinea,104.5
2020-02-28,"Gambia, The",100.2
2020-02-28,Guinea-Bissau,104.4
2020-02-28,Equatorial Guinea,154.5
2020-02-28,Greece,103.7
2020-02-28,Grenada,103.8
2020-02-28,Guatemala,114.0
2020-02-28,"Hong Kong SAR, China",101.1
2020-02-28,Honduras,396.5
2020-02-28,Croatia,99.3
2020-02-28,Haiti,132.8
2020-02-28,Hungary,105.6
2020-02-28,Indonesia,3.1
2020-02-28,India,6.8
2020-02-28,Ireland,106.2
2020-02-28,"Iran, Islamic Rep.",166.0
2020-02-28,"Iran, Islamic Rep.",166.0
2020-02-28,Iraq,116.8
2020-02-28,Iraq,99.9
2020-02-28,Iceland,108.4
2020-02-28,Israel,95.8
2020-02-28,Italy,103.5
2020-02-28,Jamaica,106.1
2020-02-28,Jordan,101.6
2020-02-28,Jordan,98.8
2020-02-28,Japan,102.5
2020-02-28,Kenya,102.5
2020-02-28,Kyrgyz Republic,104.3
2020-02-28,Cambodia,128.4
2020-02-28,Kiribati,124.3
2020-02-28,St. Kitts and Nevis,99.3
2020-02-28,"Korea, Rep.",96.9
2020-02-28,Kuwait,115.0
2020-02-28,Kuwait,130.0
2020-02-28,"Lao, PDR",105.5
2020-02-28,Lebanon,110.2
2020-02-28,Lebanon,94.0
2020-02-28,St. Lucia,98.4
2020-02-28,Sri Lanka,127.8
2020-02-28,Lesotho,126.8
2020-02-28,Lesotho,78.2
2020-02-28,Lithuania,103.9
2020-02-28,Luxembourg,106.2
2020-02-28,Latvia,106.4
2020-02-28,"Macao SAR, China",102.6
2020-02-28,Morocco,101.4
2020-02-28,"Moldova, Rep.",48.1
2020-02-28,Madagascar,132.3
2020-02-28,Maldives,100.1
2020-02-28,Mexico,137.9
2020-02-28,North Macedonia,102.4
2020-02-28,Mali,109.2
2020-02-28,Malta,102.0
2020-02-28,Myanmar,200.5
2020-02-28,Montenegro,105.1
2020-02-28,Mongolia,100.2
2020-02-28,Mozambique,125.5
2020-02-28,Mozambique,147.6
2020-02-28,Mauritania,100.9
2020-02-28,Mauritius,99.3
2020-02-28,Mauritius,98.3
2020-02-28,Malawi,112.1
2020-02-28,Malaysia,122.6
2020-02-28,Malaysia,111.6
2020-02-28,Namibia,133.0
2020-02-28,Namibia,143.1
2020-02-28,New Caledonia,95.0
2020-02-28,Niger,117.9
2020-02-28,Nigeria,297.7
2020-02-28,Nicaragua,222.9
2020-02-28,Netherlands,109.0
2020-02-28,Norway,119.8
2020-02-28,Nepal,148.1
2020-02-28,Oman,104.2
2020-02-28,Oman,150.1
2020-02-28,Pakistan,129.1
2020-02-28,Panama,102.8
2020-02-28,Peru,130.2
2020-02-28,Philippines,103.4
2020-02-28,Philippines,99.2
2020-02-28,Poland,106.0
2020-02-28,Portugal,104.6
2020-02-28,Puerto Rico,110.2
2020-02-28,Paraguay,106.3
2020-02-28,Paraguay,117.5
2020-02-28,West Bank and Gaza,100.0
2020-02-28,Qatar,94.6
2020-02-28,Qatar,108.4
2020-02-28,Russian Federation,189.2
2020-02-28,Rwanda,123.7
2020-02-28,Saudi Arabia,1.2
2020-02-28,Sudan,881.9
2020-02-28,Senegal,99.3
2020-02-28,Senegal,92.8
2020-02-28,Singapore,100.7
2020-02-28,Singapore,97.6
2020-02-28,Solomon Islands,109.1
2020-02-28,Sierra Leone,88.6
2020-02-28,El Salvador,131.6
2020-02-28,Serbia,111.9
2020-02-28,South Sudan,18160.5
2020-02-28,Suriname,113.7
2020-02-28,Slovakia,103.1
2020-02-28,Slovenia,105.8
2020-02-28,Sweden,115.4
2020-02-28,Eswatini,95.7
2020-02-28,Seychelles,115.5
2020-02-28,Chad,135.5
2020-02-28,Chad,136.6
2020-02-28,Togo,102.3
2020-02-28,Togo,94.7
2020-02-28,Thailand,97.0
2020-02-28,Thailand,100.2
2020-02-28,Timor-Leste,99.6
2020-02-28,Trinidad and Tobago,100.7
2020-02-28,Tunisia,124.7
2020-02-28,Tunisia,122.7
2020-02-28,Turkey,167.8
2020-02-28,"Taiwan, China",95.5
2020-02-28,"Tanzania, United Rep.",98.6
2020-02-28,Uganda,112.2
2020-02-28,Uganda,119.1
2020-02-28,Ukraine,538.2
2020-02-28,Uruguay,208.7
2020-02-28,Uruguay,180.3
2020-02-28,United States,102.7
2020-02-28,Uzbekistan,97.7
2020-02-28,St. Vincent and the Grenadines,102.5
2020-02-28,"Venezuela, RB",1330.0
2020-02-28,Vietnam,103.7
2020-02-28,Samoa,97.3
2020-02-28,Kosovo,99.9
2020-02-28,South Africa,134.6
2020-02-28,Zambia,279.2
2020-02-28,Zimbabwe,34.5
2020-03-31,Albania,104.4
2020-03-31,United Arab Emirates,101.1
2020-03-31,Argentina,324.4
2020-03-31,Armenia,128.9
2020-03-31,Austria,100.3
2020-03-31,Azerbaijan,147.1
2020-03-31,Burundi,126.9
2020-03-31,Belgium,116.7
2020-03-31,Benin,104.2
2020-03-31,Burkina Faso,98.3
2020-03-31,Bangladesh,225.9
2020-03-31,Bulgaria,15985.3
2020-03-31,Bahrain,96.0
2020-03-31,Bahrain,91.1
2020-03-31,Bahamas,104.0
2020-03-31,Bosnia and Herzegovina,108.9
2020-03-31,Belarus,87.7
2020-03-31,Belize,100.8
2020-03-31,Bolivia,105.0
2020-03-31,Brazil,131.3
2020-03-31,Brazil,125.7
2020-03-31,Barbados,164.3
2020-03-31,Brunei Darussalam,93.2
2020-03-31,Botswana,101.9
2020-03-31,Botswana,100.4
2020-03-31,Canada,94.1
2020-03-31,Switzerland,101.6
2020-03-31,Chile,120.4
2020-03-31,China,100.7
2020-03-31,Côte d'Ivoire,107.9
2020-03-31,Cameroon,105.0
2020-03-31,Cameroon,119.9
2020-03-31,"Congo, Rep.",105.4
2020-03-31,Colombia,129.3
2020-03-31,Cabo Verde,100.7
2020-03-31,Costa Rica,102.9
2020-03-31,Cyprus,104.0
2020-03-31,Czech Republic,107.3
2020-03-31,Germany,101.3
2020-03-31,Djibouti,101.2
2020-03-31,Dominica,95.9
2020-03-31,Denmark,95.8
2020-03-31,Dominican Republic,97.4
2020-03-31,Dominican Republic,93.2
2020-03-31,Algeria,164.5
2020-03-31,Ecuador,116.2
2020-03-31,Ecuador,111.1
2020-03-31,"Egypt, Arab Rep.",105.1
2020-03-31,"Egypt, Arab Rep.",119.1
2020-03-31,Spain,94.4
2020-03-31,Estonia,107.3
2020-03-31,Ethiopia,169.5
2020-03-31,Finland,105.2
2020-03-31,Fiji,94.4
2020-03-31,France,110.4
2020-03-31,Gabon,100.3
2020-03-31,Gabon,102.4
2020-03-31,United Kingdom,109.0
2020-03-31,Georgia,127.4
2020-03-31,Ghana,75.8
2020-03-31,Guinea,104.8
2020-03-31,"Gambia, The",100.2
2020-03-31,Guinea-Bissau,105.3
2020-03-31,Equatorial Guinea,154.8
2020-03-31,Greece,99.5
2020-03-31,Grenada,103.8
2020-03-31,Guatemala,113.9
2020-03-31,"Hong Kong SAR, China",101.2
2020-03-31,Honduras,396.2
2020-03-31,Croatia,95.1
2020-03-31,Haiti,134.4
2020-03-31,Hungary,102.8
2020-03-31,Indonesia,3.0
2020-03-31,India,5.5
2020-03-31,Ireland,103.9
2020-03-31,"Iran, Islamic Rep.",166.7
2020-03-31,Iraq,114.8
2020-03-31,Iraq,99.7
2020-03-31,Iceland,107.1
2020-03-31,Israel,95.2
2020-03-31,Italy,101.9
2020-03-31,Jamaica,104.9
2020-03-31,Jordan,101.3
2020-03-31,Jordan,97.4
2020-03-31,Japan,101.7
2020-03-31,Kenya,102.5
2020-03-31,Kyrgyz Republic,103.9
2020-03-31,Cambodia,128.9
2020-03-31,Kiribati,124.3
2020-03-31,St. Kitts and Nevis,99.1
2020-03-31,"Korea, Rep.",94.5
2020-03-31,Kuwait,115.0
2020-03-31,Kuwait,130.0
2020-03-31,"Lao, PDR",105.7
2020-03-31,Lebanon,110.0
2020-03-31,Lebanon,92.0
2020-03-31,St. Lucia,97.5
2020-03-31,Sri Lanka,127.8
2020-03-31,Lesotho,126.2
2020-03-31,Lesotho,77.7
2020-03-31,Lithuania,99.3
2020-03-31,Luxembourg,100.8
2020-03-31,Latvia,103.4
2020-03-31,"Macao SAR, China",102.6
2020-03-31,Morocco,101.5
2020-03-31,"Moldova, Rep.",48.0
2020-03-31,Madagascar,133.4
2020-03-31,Maldives,100.1
