Country,EPSI,Date
Indonesia,2.5,2020-01-31
Russia,0.0,2010-01-31
Russia,0.0,2011-01-31
Russia,0.0,2012-01-31
Russia,0.0,2013-01-31
Russia,0.0,2014-01-31
Russia,0.0,2015-01-31
Russia,0.0,2016-01-31
Russia,0.0,2017-01-31
Russia,0.0,2018-01-31
Russia,0.0,2019-01-31
Russia,0.0,2020-01-31
Russia,0.0,2010-01-31
Russia,0.0,2011-01-31
Russia,0.0,2012-01-31
Russia,0.0,2013-01-31
Russia,0.0,2014-01-31
Russia,0.0,2015-01-31
Russia,0.0,2016-01-31
Russia,0.0,2017-01-31
Russia,0.0,2018-01-31
Russia,0.0,2019-01-31
Russia,0.0,2020-01-31
Slovenia,0.0,2010-01-31
Slovenia,0.0,2011-01-31
Slovenia,0.0,2012-01-31
Slovenia,0.0,2013-01-31
Slovenia,0.0,2014-01-31
Slovenia,0.0,2015-01-31
Slovenia,0.0,2016-01-31
Slovenia,0.0,2017-01-31
Slovenia,0.0,2018-01-31
Slovenia,0.0,2019-01-31
Slovenia,0.0,2020-01-31
Slovenia,2.25,2010-01-31
Slovenia,2.25,2011-01-31
Slovenia,2.25,2012-01-31
Slovenia,2.25,2013-01-31
Slovenia,2.0,2014-01-31
Slovenia,2.0,2015-01-31
Slovenia,2.0,2016-01-31
Slovenia,2.0,2017-01-31
Slovenia,2.0,2018-01-31
Slovenia,2.5,2019-01-31
Slovenia,2.5,2020-01-31
South Africa,0.0,2010-01-31
South Africa,0.0,2011-01-31
South Africa,0.0,2012-01-31
South Africa,0.0,2013-01-31
South Africa,0.0,2014-01-31
South Africa,0.0,2015-01-31
South Africa,0.0,2016-01-31
South Africa,0.0,2017-01-31
South Africa,0.0,2018-01-31
South Africa,0.0,2019-01-31
South Africa,0.0,2020-01-31
South Africa,2.75,2010-01-31
South Africa,2.0,2011-01-31
South Africa,0.0,2012-01-31
South Africa,0.0,2013-01-31
South Africa,0.0,2014-01-31
South Africa,0.0,2015-01-31
South Africa,0.0,2016-01-31
South Africa,0.0,2017-01-31
South Africa,0.0,2018-01-31
South Africa,0.0,2019-01-31
South Africa,0.0,2020-01-31
