Date,Country,CCPI
2020-09-30,"Moldova, Rep.",171.2
2020-09-30,North Macedonia,108.4
2020-09-30,Malta,109.3
2020-09-30,Mauritius,107.8
2020-09-30,Malaysia,119.0
2020-09-30,Nigeria,294.9
2020-09-30,Nicaragua,224.9
2020-09-30,Netherlands,108.0
2020-09-30,Norway,113.1
2020-09-30,Peru,95.9
2020-09-30,Philippines,107.1
2020-09-30,Poland,108.1
2020-09-30,Portugal,103.4
2020-09-30,Paraguay,107.5
2020-09-30,Qatar,97.7
2020-09-30,Romania,111.1
2020-09-30,Russian Federation,123.5
2020-09-30,Singapore,99.8
2020-09-30,El Salvador,106.3
2020-09-30,Serbia,111.0
2020-09-30,Slovakia,109.0
2020-09-30,Slovenia,104.9
2020-09-30,Sweden,106.7
2020-09-30,Chad,107.8
2020-09-30,Thailand,100.1
2020-09-30,Trinidad and Tobago,107.5
2020-09-30,Turkey,183.7
2020-09-30,"Taiwan, China",98.8
2020-09-30,"Tanzania, United Rep.",2.5
2020-09-30,Uganda,112.0
2020-09-30,Uganda,112.4
2020-09-30,Ukraine,248.4
2020-09-30,United States,111.1
2020-09-30,Kosovo,106.6
2020-09-30,South Africa,124.5
2020-10-31,Albania,99.6
2020-10-31,Austria,109.8
2020-10-31,Belgium,108.4
2020-10-31,Bulgaria,106.6
2020-10-31,Belarus,495.9
2020-10-31,Brazil,9589008.6
2020-10-31,Canada,109.7
2020-10-31,Switzerland,100.5
2020-10-31,Chile,114.6
2020-10-31,China,100.1
2020-10-31,Colombia,122.2
2020-10-31,Costa Rica,100.0
2020-10-31,Cyprus,99.9
2020-10-31,Czech Republic,113.8
2020-10-31,Germany,105.8
2020-10-31,Denmark,104.4
2020-10-31,Dominican Republic,102.3
2020-10-31,"Egypt, Arab Rep.",105.6
2020-10-31,Spain,104.8
2020-10-31,Estonia,108.5
2020-10-31,Finland,104.0
2020-10-31,France,103.7
2020-10-31,United Kingdom,110.0
2020-10-31,Greece,100.9
2020-10-31,Guatemala,137.7
2020-10-31,"Hong Kong SAR, China",100.4
2020-10-31,Honduras,352.1
2020-10-31,Croatia,105.7
2020-10-31,Hungary,113.5
2020-10-31,Indonesia,105.8
2020-10-31,India,154.1
2020-10-31,Ireland,101.8
2020-10-31,"Iran, Islamic Rep.",247.6
2020-10-31,Iraq,106.1
2020-10-31,Iceland,115.2
2020-10-31,Israel,101.3
2020-10-31,Italy,102.8
2020-10-31,Jordan,101.4
2020-10-31,Japan,101.0
2020-10-31,"Korea, Rep.",105.3
2020-10-31,Kuwait,117.6
2020-10-31,"Lao, PDR",108.7
2020-10-31,Sri Lanka,109.9
2020-10-31,Lithuania,116.2
2020-10-31,Luxembourg,107.1
2020-10-31,Latvia,110.6
2020-10-31,Mexico,120.0
2020-10-31,Montenegro,106.3
2020-10-31,Nepal,137.7
2020-10-31,"Moldova, Rep.",171.4
2020-10-31,North Macedonia,108.3
2020-10-31,Malta,107.6
2020-10-31,Mauritius,108.5
2020-10-31,Malaysia,119.0
2020-10-31,Nigeria,299.1
2020-10-31,Nicaragua,225.7
2020-10-31,Netherlands,108.7
2020-10-31,Norway,113.4
2020-10-31,Peru,96.0
2020-10-31,Philippines,107.2
2020-10-31,Poland,108.4
2020-10-31,Portugal,103.6
2020-10-31,Paraguay,107.8
2020-10-31,Qatar,97.6
2020-10-31,Romania,111.2
2020-10-31,Russian Federation,124.1
2020-10-31,Singapore,99.9
2020-10-31,El Salvador,106.4
2020-10-31,Serbia,111.4
2020-10-31,Slovakia,109.0
2020-10-31,Slovenia,105.5
2020-10-31,Sweden,106.8
2020-10-31,Chad,103.8
2020-10-31,Thailand,100.1
2020-10-31,Trinidad and Tobago,107.1
2020-10-31,Turkey,187.0
2020-10-31,"Taiwan, China",99.1
2020-10-31,"Tanzania, United Rep.",2.4
2020-10-31,Uganda,112.4
2020-10-31,Uganda,112.6
2020-10-31,Ukraine,249.5
2020-10-31,United States,111.2
2020-10-31,Kosovo,106.6
2020-10-31,South Africa,124.9
2020-11-31,Albania,99.9
2020-11-31,Austria,110.0
2020-11-31,Belgium,108.5
2020-11-31,Bulgaria,106.5
2020-11-31,Belarus,500.3
2020-11-31,Brazil,9638435.9
2020-11-31,Canada,109.9
2020-11-31,Switzerland,100.4
2020-11-31,Chile,114.4
2020-11-31,China,100.2
2020-11-31,Colombia,122.0
2020-11-31,Costa Rica,100.0
2020-11-31,Cyprus,99.3
2020-11-31,Czech Republic,113.8
2020-11-31,Germany,105.6
2020-11-31,Denmark,104.5
2020-11-31,Dominican Republic,102.6
2020-11-31,"Egypt, Arab Rep.",105.6
2020-11-31,Spain,105.2
2020-11-31,Estonia,108.7
2020-11-31,Finland,104.1
2020-11-31,France,103.8
2020-11-31,United Kingdom,109.9
2020-11-31,Greece,99.5
2020-11-31,Guatemala,138.2
2020-11-31,"Hong Kong SAR, China",100.4
2020-11-31,Honduras,353.4
2020-11-31,Croatia,105.5
2020-11-31,Hungary,113.4
2020-11-31,Indonesia,105.9
2020-11-31,India,154.5
2020-11-31,Ireland,102.1
2020-11-31,"Iran, Islamic Rep.",252.9
2020-11-31,Iraq,105.8
2020-11-31,Iceland,115.4
2020-11-31,Israel,101.2
2020-11-31,Italy,102.6
2020-11-31,Jordan,101.5
2020-11-31,Japan,101.0
2020-11-31,"Korea, Rep.",106.0
2020-11-31,Kuwait,117.7
2020-11-31,"Lao, PDR",108.9
2020-11-31,Sri Lanka,110.5
2020-11-31,Lithuania,115.9
2020-11-31,Luxembourg,106.8
2020-11-31,Latvia,110.0
2020-11-31,Mexico,119.9
2020-11-31,Montenegro,106.1
2020-11-31,Nepal,138.5
2020-11-31,"Moldova, Rep.",171.7
2020-11-31,North Macedonia,109.3
2020-11-31,Malta,103.5
2020-11-31,Mauritius,108.4
2020-11-31,Malaysia,119.0
2020-11-31,Nigeria,301.2
2020-11-31,Nicaragua,226.8
2020-11-31,Netherlands,107.8
2020-11-31,Norway,113.0
2020-11-31,Peru,96.2
2020-11-31,Philippines,107.2
2020-11-31,Poland,108.6
2020-11-31,Portugal,103.3
2020-11-31,Paraguay,108.4
2020-11-31,Qatar,97.1
2020-11-31,Romania,111.3
2020-11-31,Russian Federation,124.7
2020-11-31,Singapore,100.0
2020-11-31,El Salvador,106.6
2020-11-31,Serbia,111.6
2020-11-31,Slovakia,109.1
2020-11-31,Slovenia,104.8
2020-11-31,Sweden,106.8
2020-11-31,Chad,103.8
2020-11-31,Thailand,100.1
2020-11-31,Trinidad and Tobago,107.1
2020-11-31,Turkey,190.4
2020-11-31,"Taiwan, China",99.3
2020-11-31,"Tanzania, United Rep.",2.5
2020-11-31,Uganda,112.5
2020-11-31,Uganda,112.5
2020-11-31,Ukraine,251.2
2020-11-31,United States,111.2
2020-11-31,Kosovo,106.5
2020-11-31,South Africa,124.9
2020-12-28,Albania,100.0
2020-12-28,Austria,110.5
2020-12-28,Belgium,108.7
2020-12-28,Bulgaria,107.3
2020-12-28,Belarus,506.2
2020-12-28,Brazil,9734293.7
2020-12-28,Canada,109.5
2020-12-28,Switzerland,100.3
2020-12-28,Chile,114.8
2020-12-28,China,100.2
2020-12-28,Colombia,122.3
2020-12-28,Costa Rica,100.1
2020-12-28,Cyprus,99.2
2020-12-28,Czech Republic,113.9
2020-12-28,Germany,105.7
2020-12-28,Denmark,104.2
2020-12-28,Dominican Republic,103.0
2020-12-28,"Egypt, Arab Rep.",105.9
2020-12-28,Spain,105.2
2020-12-28,Estonia,108.7
2020-12-28,Finland,104.2
2020-12-28,France,104.0
2020-12-28,United Kingdom,110.2
2020-12-28,Greece,100.1
2020-12-28,Guatemala,138.5
2020-12-28,"Hong Kong SAR, China",100.4
2020-12-28,Honduras,355.0
2020-12-28,Croatia,104.7
2020-12-28,Hungary,113.9
2020-12-28,Indonesia,106.0
2020-12-28,India,155.2
2020-12-28,Ireland,102.7
2020-12-28,"Iran, Islamic Rep.",257.3
2020-12-28,Iraq,110.0
2020-12-28,Iceland,115.7
2020-12-28,Israel,101.1
2020-12-28,Italy,102.8
2020-12-28,Jordan,102.0
2020-12-28,Japan,101.0
2020-12-28,"Korea, Rep.",106.1
2020-12-28,Kuwait,118.1
2020-12-28,"Lao, PDR",109.3
2020-12-28,Sri Lanka,111.1
2020-12-28,Lithuania,115.6
2020-12-28,Luxembourg,107.1
2020-12-28,Latvia,109.5
2020-12-28,Mexico,120.5
2020-12-28,Montenegro,106.1
2020-12-28,Nepal,136.4
2020-12-28,"Moldova, Rep.",172.3
2020-12-28,North Macedonia,109.9
2020-12-28,Malta,103.3
2020-12-28,Mauritius,108.7
2020-12-28,Malaysia,118.9
2020-12-28,Nigeria,304.9
2020-12-28,Nicaragua,227.6
2020-12-28,Netherlands,108.0
2020-12-28,Norway,113.2
2020-12-28,Peru,96.4
2020-12-28,Philippines,108.1
2020-12-28,Poland,108.6
2020-12-28,Portugal,103.1
2020-12-28,Paraguay,109.1
2020-12-28,Qatar,96.4
2020-12-28,Romania,111.8
2020-12-28,Russian Federation,125.4
2020-12-28,Singapore,99.9
2020-12-28,El Salvador,106.8
2020-12-28,Serbia,111.9
2020-12-28,Slovakia,109.0
2020-12-28,Slovenia,104.3
2020-12-28,Sweden,107.4
2020-12-28,Chad,102.7
2020-12-28,Thailand,100.2
2020-12-28,Trinidad and Tobago,107.3
2020-12-28,Turkey,191.8
2020-12-28,"Taiwan, China",99.2
2020-12-28,"Tanzania, United Rep.",2.3
2020-12-28,Uganda,112.8
2020-12-28,Uganda,112.8
2020-12-28,Ukraine,253.0
2020-12-28,United States,111.1
2020-12-28,Kosovo,107.3
2020-12-28,South Africa,125.0
2021-01-31,Albania,100.5
2021-01-31,Austria,109.7
2021-01-31,Belgium,108.9
2021-01-31,Bulgaria,107.2
2021-01-31,Belarus,509.9
2021-01-31,Brazil,9732100.1
2021-01-31,Canada,110.0
2021-01-31,Switzerland,100.2
2021-01-31,Chile,115.3
2021-01-31,China,100.2
2021-01-31,Colombia,122.5
2021-01-31,Costa Rica,100.1
2021-01-31,Cyprus,98.4
2021-01-31,Czech Republic,115.2
2021-01-31,Germany,106.3
2021-01-31,Denmark,104.3
2021-01-31,Dominican Republic,103.4
2021-01-31,"Egypt, Arab Rep.",106.4
2021-01-31,Spain,103.6
2021-01-31,Estonia,108.5
2021-01-31,Finland,104.2
2021-01-31,France,104.0
2021-01-31,United Kingdom,109.8
2021-01-31,Greece,97.7
2021-01-31,Guatemala,139.0
2021-01-31,"Hong Kong SAR, China",100.6
2021-01-31,Honduras,356.3
2021-01-31,Croatia,104.5
2021-01-31,Hungary,114.6
2021-01-31,Indonesia,106.1
2021-01-31,India,156.1
2021-01-31,Ireland,102.7
2021-01-31,"Iran, Islamic Rep.",262.5
2021-01-31,Iraq,111.0
2021-01-31,Iceland,115.2
2021-01-31,Israel,101.1
2021-01-31,Italy,103.2
2021-01-31,Jordan,102.2
2021-01-31,Japan,101.3
2021-01-31,"Korea, Rep.",106.4
2021-01-31,Kuwait,118.2
2021-01-31,"Lao, PDR",109.5
2021-01-31,Sri Lanka,111.5
2021-01-31,Lithuania,115.4
2021-01-31,Luxembourg,107.4
2021-01-31,Latvia,109.5
2021-01-31,Mexico,120.9
2021-01-31,Montenegro,106.1
2021-01-31,Nepal,139.0
2021-01-31,"Moldova, Rep.",175.6
2021-01-31,North Macedonia,109.8
2021-01-31,Malta,101.8
2021-01-31,Mauritius,109.1
2021-01-31,Malaysia,119.0
2021-01-31,Nigeria,309.1
2021-01-31,Nicaragua,228.4
2021-01-31,Netherlands,107.7
2021-01-31,Norway,112.8
2021-01-31,Peru,96.7
2021-01-31,Philippines,108.4
2021-01-31,Poland,108.9
2021-01-31,Portugal,102.4
2021-01-31,Paraguay,109.3
2021-01-31,Qatar,98.9
2021-01-31,Romania,112.2
2021-01-31,Russian Federation,126.0
2021-01-31,Singapore,100.1
2021-01-31,El Salvador,106.8
2021-01-31,Serbia,111.8
2021-01-31,Slovakia,109.9
2021-01-31,Slovenia,103.3
2021-01-31,Sweden,106.4
2021-01-31,Chad,102.7
2021-01-31,Thailand,100.2
2021-01-31,Trinidad and Tobago,107.6
2021-01-31,Turkey,194.3
2021-01-31,"Taiwan, China",99.5
2021-01-31,"Tanzania, United Rep.",3.8
2021-01-31,Uganda,113.0
2021-01-31,Uganda,112.7
2021-01-31,Ukraine,255.0
2021-01-31,United States,111.4
2021-01-31,Kosovo,107.6
2021-01-31,South Africa,125.2
2021-02-28,Albania,100.5
2021-02-28,Austria,109.5
2021-02-28,Belgium,109.1
2021-02-28,Bulgaria,107.4
2021-02-28,Belarus,514.3
2021-02-28,Brazil,9762032.5
2021-02-28,Canada,110.2
2021-02-28,Switzerland,100.3
2021-02-28,Chile,115.5
2021-02-28,China,100.2
2021-02-28,Colombia,123.4
2021-02-28,Costa Rica,100.1
2021-02-28,Cyprus,98.2
2021-02-28,Czech Republic,115.4
2021-02-28,Germany,106.8
2021-02-28,Denmark,104.7
2021-02-28,Dominican Republic,104.1
2021-02-28,"Egypt, Arab Rep.",106.5
2021-02-28,Spain,103.6
2021-02-28,Estonia,109.0
2021-02-28,Finland,104.4
2021-02-28,France,103.8
2021-02-28,United Kingdom,109.9
2021-02-28,Greece,97.6
2021-02-28,Guatemala,139.2
2021-02-28,"Hong Kong SAR, China",100.2
2021-02-28,Honduras,354.8
2021-02-28,Croatia,104.5
2021-02-28,Hungary,115.0
2021-02-28,Indonesia,106.2
2021-02-28,India,157.1
2021-02-28,Ireland,103.0
2021-02-28,"Iran, Islamic Rep.",268.2
2021-02-28,Iraq,111.4
2021-02-28,Iceland,116.1
2021-02-28,Israel,101.3
2021-02-28,Italy,103.3
2021-02-28,Jordan,102.5
2021-02-28,Japan,101.3
2021-02-28,"Korea, Rep.",106.5
2021-02-28,Kuwait,118.3
2021-02-28,"Lao, PDR",109.6
2021-02-28,Sri Lanka,112.0
2021-02-28,Lithuania,115.3
2021-02-28,Luxembourg,106.2
2021-02-28,Latvia,109.4
2021-02-28,Mexico,121.4
2021-02-28,Montenegro,106.3
2021-02-28,Nepal,139.6
2021-02-28,"Moldova, Rep.",176.5
2021-02-28,North Macedonia,109.8
2021-02-28,Malta,102.5
2021-02-28,Mauritius,109.9
2021-02-28,Malaysia,119.0
2021-02-28,Nigeria,313.0
2021-02-28,Nicaragua,229.6
2021-02-28,Netherlands,108.4
2021-02-28,Norway,113.1
2021-02-28,Peru,96.8
2021-02-28,Philippines,108.7
2021-02-28,Poland,109.4
2021-02-28,Portugal,101.9
2021-02-28,Paraguay,109.5
2021-02-28,Qatar,99.1
2021-02-28,Romania,112.4
2021-02-28,Russian Federation,126.7
2021-02-28,Singapore,100.1
2021-02-28,El Salvador,107.0
2021-02-28,Serbia,112.1
2021-02-28,Slovakia,109.9
2021-02-28,Slovenia,103.3
2021-02-28,Sweden,106.7
2021-02-28,Chad,101.1
2021-02-28,Thailand,100.0
2021-02-28,Trinidad and Tobago,107.7
2021-02-28,Turkey,194.9
2021-02-28,"Taiwan, China",99.4
2021-02-28,"Tanzania, United Rep.",3.6
2021-02-28,Uganda,113.3
2021-02-28,Uganda,113.0
2021-02-28,Ukraine,256.6
2021-02-28,United States,111.7
2021-02-28,Kosovo,108.0
2021-02-28,South Africa,125.8
2021-03-31,Albania,100.7
2021-03-31,Austria,110.7
2021-03-31,Belgium,109.0
2021-03-31,Bulgaria,107.3
2021-03-31,Belarus,516.7
2021-03-31,Brazil,9794446.6
2021-03-31,Canada,110.5
2021-03-31,Switzerland,100.5
2021-03-31,Chile,116.1
2021-03-31,China,100.5
2021-03-31,Colombia,123.7
2021-03-31,Costa Rica,100.2
2021-03-31,Cyprus,99.3
2021-03-31,Czech Republic,115.4
2021-03-31,Germany,107.2
2021-03-31,Denmark,104.8
2021-03-31,Dominican Republic,104.7
2021-03-31,"Egypt, Arab Rep.",106.7
2021-03-31,Spain,104.1
2021-03-31,Estonia,108.9
2021-03-31,Finland,104.5
2021-03-31,France,104.3
2021-03-31,United Kingdom,110.2
2021-03-31,Greece,99.1
2021-03-31,Guatemala,139.6
2021-03-31,"Hong Kong SAR, China",100.3
2021-03-31,Honduras,356.1
2021-03-31,Croatia,105.3
2021-03-31,Hungary,115.4
2021-03-31,Indonesia,106.2
2021-03-31,India,157.6
2021-03-31,Ireland,103.6
2021-03-31,"Iran, Islamic Rep.",275.6
2021-03-31,Iraq,111.7
2021-03-31,Iceland,116.7
2021-03-31,Israel,101.8
2021-03-31,Italy,103.5
2021-03-31,Jordan,102.7
2021-03-31,Japan,101.4
2021-03-31,"Korea, Rep.",106.7
2021-03-31,Kuwait,118.5
2021-03-31,"Lao, PDR",110.1
2021-03-31,Sri Lanka,112.3
2021-03-31,Lithuania,116.1
2021-03-31,Luxembourg,107.6
2021-03-31,Latvia,110.5
2021-03-31,Mexico,122.0
2021-03-31,Montenegro,106.7
2021-03-31,Nepal,139.7
2021-03-31,"Moldova, Rep.",176.3
2021-03-31,North Macedonia,110.1
2021-03-31,Malta,103.5
2021-03-31,Mauritius,110.0
2021-03-31,Malaysia,119.0
2021-03-31,Nigeria,316.7
2021-03-31,Nicaragua,230.2
2021-03-31,Netherlands,108.8
2021-03-31,Norway,113.4
2021-03-31,Peru,96.9
2021-03-31,Philippines,109.1
2021-03-31,Poland,110.2
2021-03-31,Portugal,103.4
2021-03-31,Paraguay,109.7
2021-03-31,Qatar,99.7
2021-03-31,Romania,112.7
2021-03-31,Russian Federation,127.4
2021-03-31,Singapore,100.3
2021-03-31,El Salvador,107.3
2021-03-31,Serbia,112.1
2021-03-31,Slovakia,110.6
2021-03-31,Slovenia,103.4
2021-03-31,Sweden,106.9
2021-03-31,Chad,100.7
2021-03-31,Thailand,100.0
2021-03-31,Trinidad and Tobago,107.9
2021-03-31,Turkey,197.3
2021-03-31,"Taiwan, China",99.5
2021-03-31,"Tanzania, United Rep.",3.6
2021-03-31,Uganda,113.6
2021-03-31,Uganda,113.2
2021-03-31,Ukraine,258.0
2021-03-31,United States,112.2
2021-03-31,Kosovo,108.2
2021-03-31,South Africa,126.4
2021-04-30,Albania,100.8
2021-04-30,Austria,110.7
2021-04-30,Belgium,109.2
2021-04-30,Bulgaria,107.8
2021-04-30,Belarus,519.0
2021-04-30,Brazil,9840758.9
2021-04-30,Canada,111.0
2021-04-30,Switzerland,100.8
2021-04-30,Chile,116.2
2021-04-30,China,100.7
2021-04-30,Colombia,124.0
2021-04-30,Costa Rica,100.2
2021-04-30,Cyprus,99.8
2021-04-30,Czech Republic,115.9
2021-04-30,Germany,107.4
2021-04-30,Denmark,105.2
2021-04-30,Dominican Republic,105.1
2021-04-30,"Egypt, Arab Rep.",106.9
2021-04-30,Spain,105.2
2021-04-30,Estonia,108.9
2021-04-30,Finland,105.0
2021-04-30,France,104.4
2021-04-30,United Kingdom,110.6
2021-04-30,Greece,100.4
2021-04-30,Guatemala,140.0
2021-04-30,"Hong Kong SAR, China",100.7
2021-04-30,Honduras,357.2
2021-04-30,Croatia,105.9
2021-04-30,Hungary,116.5
2021-04-30,Indonesia,106.4
2021-04-30,India,158.0
2021-04-30,Ireland,104.2
2021-04-30,"Iran, Islamic Rep.",284.1
2021-04-30,Iraq,111.8
2021-04-30,Iceland,117.5
2021-04-30,Israel,102.0
2021-04-30,Italy,103.6
2021-04-30,Jordan,102.7
2021-04-30,Japan,100.1
2021-04-30,"Korea, Rep.",106.9
2021-04-30,Kuwait,118.6
2021-04-30,"Lao, PDR",110.5
2021-04-30,Sri Lanka,112.3
2021-04-30,Lithuania,117.5
2021-04-30,Luxembourg,107.7
2021-04-30,Latvia,111.4
2021-04-30,Mexico,122.3
2021-04-30,Montenegro,107.1
2021-04-30,Nepal,139.9
2021-04-30,"Moldova, Rep.",177.4
2021-04-30,North Macedonia,110.5
2021-04-30,Malta,106.7
2021-04-30,Mauritius,110.3
2021-04-30,Malaysia,119.2
2021-04-30,Nigeria,320.2
2021-04-30,Nicaragua,231.1
2021-04-30,Netherlands,109.3
2021-04-30,Norway,114.0
2021-04-30,Peru,97.0
2021-04-30,Philippines,109.3
2021-04-30,Poland,110.7
2021-04-30,Portugal,103.8
2021-04-30,Paraguay,109.9
2021-04-30,Qatar,100.3
2021-04-30,Romania,113.1
2021-04-30,Russian Federation,127.9
2021-04-30,Singapore,100.4
2021-04-30,El Salvador,107.6
2021-04-30,Serbia,112.5
2021-04-30,Slovakia,110.8
2021-04-30,Slovenia,104.6
2021-04-30,Sweden,107.3
2021-04-30,Chad,100.4
2021-04-30,Thailand,100.2
2021-04-30,Trinidad and Tobago,108.3
2021-04-30,Turkey,200.7
2021-04-30,"Taiwan, China",99.7
2021-04-30,"Tanzania, United Rep.",3.5
2021-04-30,Uganda,113.6
2021-04-30,Uganda,113.4
2021-04-30,Ukraine,259.3
2021-04-30,United States,113.1
2021-04-30,Kosovo,108.4
2021-04-30,South Africa,126.8
2021-05-31,Albania,101.0
2021-05-31,Austria,110.9
2021-05-31,Belgium,109.4
2021-05-31,Bulgaria,108.0
2021-05-31,Belarus,522.5
2021-05-31,Brazil,9913936.4
2021-05-31,Canada,111.4
2021-05-31,Switzerland,101.0
2021-05-31,Chile,116.6
2021-05-31,China,100.8
2021-05-31,Colombia,124.1
2021-05-31,Costa Rica,100.1
2021-05-31,Cyprus,100.0
2021-05-31,Czech Republic,116.4
2021-05-31,Germany,107.7
2021-05-31,Denmark,105.3
2021-05-31,Dominican Republic,105.7
2021-05-31,"Egypt, Arab Rep.",107.1
2021-05-31,Spain,105.5
2021-05-31,Estonia,110.3
2021-05-31,Finland,105.2
2021-05-31,France,104.6
2021-05-31,United Kingdom,111.3
2021-05-31,Greece,99.6
2021-05-31,Guatemala,140.3
2021-05-31,"Hong Kong SAR, China",100.7
2021-05-31,Honduras,358.6
2021-05-31,Croatia,105.9
2021-05-31,Hungary,116.9
2021-05-31,Indonesia,106.6
2021-05-31,India,160.2
2021-05-31,Ireland,104.2
2021-05-31,"Iran, Islamic Rep.",288.5
2021-05-31,Iraq,112.0
2021-05-31,Iceland,118.2
2021-05-31,Israel,102.4
2021-05-31,Italy,103.4
2021-05-31,Jordan,102.8
2021-05-31,Japan,100.2
2021-05-31,"Korea, Rep.",107.0
2021-05-31,Kuwait,118.7
2021-05-31,"Lao, PDR",110.6
2021-05-31,Sri Lanka,111.9
2021-05-31,Lithuania,118.4
2021-05-31,Luxembourg,107.9
2021-05-31,Latvia,111.6
2021-05-31,Mexico,122.8
2021-05-31,Montenegro,107.9
2021-05-31,Nepal,140.1
2021-05-31,"Moldova, Rep.",178.2
2021-05-31,North Macedonia,110.8
2021-05-31,Malta,108.3
2021-05-31,Mauritius,110.6
2021-05-31,Malaysia,119.3
2021-05-31,Nigeria,323.8
2021-05-31,Nicaragua,231.9
2021-05-31,Netherlands,109.2
2021-05-31,Norway,113.7
2021-05-31,Peru,97.2
2021-05-31,Philippines,109.6
2021-05-31,Poland,111.0
2021-05-31,Portugal,104.0
2021-05-31,Paraguay,110.6
2021-05-31,Qatar,101.1
2021-05-31,Romania,113.4
2021-05-31,Russian Federation,128.8
2021-05-31,Singapore,100.6
2021-05-31,El Salvador,107.8
2021-05-31,Serbia,112.8
2021-05-31,Slovakia,111.6
2021-05-31,Slovenia,105.7
2021-05-31,Sweden,107.4
2021-05-31,Chad,103.2
2021-05-31,Thailand,100.1
2021-05-31,Trinidad and Tobago,108.4
2021-05-31,Turkey,202.7
2021-05-31,"Taiwan, China",99.9
2021-05-31,"Tanzania, United Rep.",3.7
2021-05-31,Uganda,113.9
2021-05-31,Uganda,113.8
2021-05-31,Ukraine,261.2
2021-05-31,United States,113.9
2021-05-31,Kosovo,108.5
2021-05-31,South Africa,126.8
2021-06-30,Albania,101.1
2021-06-30,Austria,111.6
2021-06-30,Belgium,109.6
2021-06-30,Bulgaria,108.1
2021-06-30,Belarus,526.1
2021-06-30,Brazil,9971384.5
2021-06-30,Canada,111.7
2021-06-30,Switzerland,101.0
2021-06-30,Chile,116.5
2021-06-30,China,100.9
2021-06-30,Colombia,124.3
2021-06-30,Costa Rica,100.3
2021-06-30,Cyprus,100.8
2021-06-30,Czech Republic,117.2
2021-06-30,Germany,108.0
2021-06-30,Denmark,105.3
2021-06-30,Dominican Republic,106.4
2021-06-30,"Egypt, Arab Rep.",107.6
2021-06-30,Spain,105.6
2021-06-30,Estonia,111.0
2021-06-30,Finland,105.2
2021-06-30,France,104.8
2021-06-30,United Kingdom,111.8
2021-06-30,Greece,100.5
2021-06-30,Guatemala,140.7
2021-06-30,"Hong Kong SAR, China",100.9
2021-06-30,Honduras,360.0
2021-06-30,Croatia,106.2
2021-06-30,Hungary,118.0
2021-06-30,Indonesia,106.8
2021-06-30,India,160.5
2021-06-30,Ireland,104.4
2021-06-30,"Iran, Islamic Rep.",293.6
2021-06-30,Iraq,113.1
2021-06-30,Iceland,118.6
2021-06-30,Israel,102.4
2021-06-30,Italy,103.6
2021-06-30,Jordan,102.9
2021-06-30,Japan,100.1
2021-06-30,"Korea, Rep.",107.0
2021-06-30,Kuwait,119.1
2021-06-30,"Lao, PDR",111.0
2021-06-30,Sri Lanka,112.1
2021-06-30,Lithuania,119.3
2021-06-30,Luxembourg,108.0
2021-06-30,Latvia,112.1
2021-06-30,Mexico,123.3
2021-06-30,Montenegro,108.8
2021-06-30,Nepal,140.2
2021-06-30,"Moldova, Rep.",178.8
2021-06-30,North Macedonia,111.6
2021-06-30,Malta,109.9
2021-06-30,Mauritius,111.0
2021-06-30,Malaysia,119.3
2021-06-30,Nigeria,326.3
2021-06-30,Nicaragua,233.3
2021-06-30,Netherlands,109.3
2021-06-30,Norway,114.3
2021-06-30,Peru,97.5
2021-06-30,Philippines,109.7
2021-06-30,Poland,111.0
2021-06-30,Portugal,103.9
2021-06-30,Paraguay,111.1
2021-06-30,Qatar,101.0
2021-06-30,Romania,113.6
2021-06-30,Russian Federation,129.9
2021-06-30,Singapore,100.4
2021-06-30,El Salvador,108.2
2021-06-30,Serbia,113.4
2021-06-30,Slovakia,112.3
2021-06-30,Slovenia,106.5
2021-06-30,Sweden,107.5
2021-06-30,Chad,104.7
2021-06-30,Thailand,100.0
2021-06-30,Trinidad and Tobago,108.7
2021-06-30,Turkey,207.3
2021-06-30,"Taiwan, China",99.9
2021-06-30,"Tanzania, United Rep.",4.0
2021-06-30,Uganda,114.3
2021-06-30,Uganda,114.4
2021-06-30,Ukraine,263.2
2021-06-30,United States,114.8
2021-06-30,Kosovo,108.4
2021-06-30,South Africa,127.4
2021-07-31,Albania,101.1
2021-07-31,Austria,111.6
2021-07-31,Belgium,110.1
2021-07-31,Bulgaria,108.5
2021-07-31,Belarus,528.8
2021-07-31,Brazil,10052061.6
2021-07-31,Canada,112.3
2021-07-31,Switzerland,100.7
2021-07-31,Chile,117.2
2021-07-31,China,101.0
2021-07-31,Colombia,124.7
2021-07-31,Costa Rica,100.3
2021-07-31,Cyprus,100.5
2021-07-31,Czech Republic,118.5
2021-07-31,Germany,108.5
2021-07-31,Denmark,105.5
2021-07-31,Dominican Republic,107.0
2021-07-31,"Egypt, Arab Rep.",108.4
2021-07-31,Spain,104.4
2021-07-31,Estonia,111.4
2021-07-31,Finland,105.5
2021-07-31,France,104.7
2021-07-31,United Kingdom,111.8
2021-07-31,Greece,98.3
2021-07-31,Guatemala,141.0
2021-07-31,"Hong Kong SAR, China",101.1
2021-07-31,Honduras,361.3
2021-07-31,Croatia,107.1
2021-07-31,Hungary,118.4
2021-07-31,Indonesia,106.8
2021-07-31,India,161.0
2021-07-31,Ireland,104.5
2021-07-31,"Iran, Islamic Rep.",300.5
2021-07-31,Iraq,113.9
2021-07-31,Iceland,118.8
2021-07-31,Israel,102.8
2021-07-31,Italy,104.0
2021-07-31,Jordan,103.0
2021-07-31,Japan,100.3
